feature_category,keys,total_count,max_count
history,148,157007,7861
operation-ledger,119,108307,6010
invariant,36,86597,6096
action-pair,670,41968,1333
block-depth,62,38186,5141
block,36,35069,6096
action,42,30919,3257
other,86,27002,6900
transport,24,15722,4471
collaborator,4,15606,7534
payload-size,99,12192,1334
fault,6,9318,4147
revision,3,9185,5403
autosave,4,7873,7849
initial-content,15,7861,1401
profile,20,7861,1627
reload,4,7861,2956
save,4,7861,2512
step-count,14,7861,2600
users,6,7861,3693
serialized-size,8,6096,2113
lifecycle,11,6027,2354
real-user,71,3643,669
code coverage,1522,1692,2
media/cross-entity,9,1658,223
large-document,2,1451,739
auth,1,752,752
