feature_category,keys,total_count,max_count
history,148,156640,7847
operation-ledger,119,108059,5997
invariant,36,86400,6082
action-pair,666,41868,1329
block-depth,62,38101,5130
block,36,34990,6082
action,42,30841,3246
other,85,26946,6886
transport,24,15694,4469
collaborator,4,15578,7521
payload-size,99,12164,1328
fault,6,9295,4137
revision,3,9169,5392
autosave,4,7859,7835
initial-content,15,7847,1401
profile,20,7847,1622
reload,4,7847,2953
save,4,7847,2506
step-count,14,7847,2593
users,6,7847,3689
serialized-size,8,6082,2106
lifecycle,11,6005,2345
real-user,70,3635,669
code coverage,1519,1689,2
media/cross-entity,9,1658,223
large-document,2,1443,735
auth,1,752,752
