feature_category,keys,total_count,max_count
history,124,967161,64904
operation-ledger,126,633250,59289
invariant,60,556581,37044
action-pair,616,331538,5050
block-depth,79,322392,32508
block,37,283073,37036
action,37,211350,18276
other,74,164119,27860
transport,20,129808,61854
collaborator,4,128277,58731
revision,3,74267,53731
payload-size,93,74088,15042
autosave,4,65866,63942
initial-content,11,64904,9650
profile,16,64904,8049
reload,4,64904,41857
save,4,64904,35231
step-count,14,64904,25526
users,3,64904,34061
fault,6,62976,25265
serialized-size,7,37044,15546
lifecycle,5,21131,6134
real-user,239,9084,3219
code coverage,5633,5695,3
auth,1,5659,5659
media/cross-entity,9,3571,603
large-document,2,2776,1521
