feature_category,keys,total_count,max_count
history,137,86566,4470
operation-ledger,107,59428,3383
invariant,36,49049,3437
action-pair,628,23138,620
block-depth,61,21572,2873
block,36,19852,3437
action,41,17073,1667
other,75,15204,3819
transport,23,8940,2611
collaborator,4,8824,4265
payload-size,92,6874,742
revision,3,5193,3086
fault,6,4973,2283
autosave,3,4475,4465
initial-content,15,4470,901
profile,19,4470,848
reload,4,4470,1841
save,4,4470,1448
step-count,14,4470,1628
users,6,4470,2256
serialized-size,8,3437,1169
lifecycle,11,2957,1147
real-user,63,2066,405
code coverage,973,1103,2
media/cross-entity,9,1084,144
large-document,2,834,425
auth,1,353,353
