feature_category,keys,total_count,max_count
history,162,335788,15127
operation-ledger,130,224842,12506
invariant,36,180897,12831
action-pair,866,88883,2531
block-depth,75,81437,10694
block,36,73814,12840
action,43,66745,6955
other,93,53322,12384
transport,26,30254,8091
collaborator,4,30138,14159
payload-size,109,25662,2277
fault,6,18727,8538
revision,3,17877,10103
autosave,4,15399,14855
initial-content,15,15127,3343
profile,21,15127,2283
reload,4,15127,4735
save,4,15127,5213
step-count,15,15127,4222
users,6,15127,7487
lifecycle,11,14897,5217
serialized-size,8,12831,4415
real-user,157,7381,1134
code coverage,4681,4851,2
large-document,2,3295,1675
media/cross-entity,9,1929,271
auth,1,852,852
