feature_category,keys,total_count,max_count
history,120,680601,49024
operation-ledger,126,450606,44400
invariant,57,388163,25607
action-pair,609,232503,3817
block-depth,78,220947,22358
block,37,194123,25599
action,37,146010,12556
other,73,120251,23417
transport,20,98048,46926
collaborator,4,96517,44727
revision,3,55721,40996
payload-size,93,51214,9926
autosave,4,49681,48367
initial-content,11,49024,7040
profile,16,49024,6000
reload,4,49024,33194
save,4,49024,28244
step-count,14,49024,15796
users,3,49024,24464
fault,6,44538,17368
serialized-size,7,25607,10278
lifecycle,5,14479,4294
real-user,198,6981,2910
code coverage,4809,4871,3
auth,1,4574,4574
media/cross-entity,9,2866,455
large-document,2,2153,1179
