feature_category,keys,total_count,max_count
history,130,1172155,76636
operation-ledger,126,764809,70472
invariant,62,666040,44556
action-pair,617,405623,6296
block-depth,79,390453,39241
block,37,343030,44548
action,37,258346,22502
other,74,195170,32080
transport,20,153272,73098
collaborator,4,151741,68991
payload-size,93,89112,18160
revision,3,88560,62678
autosave,4,77817,75455
initial-content,11,76636,11491
profile,16,76636,9733
reload,4,76636,48461
save,4,76636,40523
step-count,15,76636,29211
users,3,76636,40149
fault,6,76494,30874
serialized-size,7,44556,18862
lifecycle,5,26264,7558
real-user,243,11719,3731
auth,1,7131,7131
code coverage,6412,6474,3
media/cross-entity,9,3731,640
large-document,2,3365,1841
