feature_category,keys,total_count,max_count
history,130,1281043,86722
operation-ledger,126,831579,80163
invariant,63,726319,48892
action-pair,617,432817,6499
block-depth,79,422996,43185
block,37,372306,48884
action,37,279334,24458
other,74,214452,37830
transport,20,173444,82789
collaborator,4,171913,78390
revision,3,99344,71857
payload-size,93,97784,19968
autosave,4,88405,85039
initial-content,11,86722,13092
profile,16,86722,11110
reload,4,86722,56517
save,4,86722,47273
step-count,15,86722,33848
users,3,86722,44113
fault,6,82166,33506
serialized-size,7,48892,20873
lifecycle,5,27701,7930
real-user,253,12963,4286
auth,1,7818,7818
code coverage,6577,6639,3
media/cross-entity,9,3996,700
large-document,2,3641,1982
