feature_category,keys,total_count,max_count
history,126,984344,65899
operation-ledger,126,644306,60196
invariant,60,565687,37677
action-pair,616,337366,5123
block-depth,79,327729,33084
block,37,287777,37669
action,37,215253,18628
other,74,166775,28222
transport,20,131798,62805
collaborator,4,130267,59638
revision,3,75492,54486
payload-size,93,75354,15347
autosave,4,66884,64914
initial-content,11,65899,9818
profile,16,65899,8214
reload,4,65899,42428
save,4,65899,35700
step-count,14,65899,25880
users,3,65899,34533
fault,6,64064,25734
serialized-size,7,37677,15862
lifecycle,5,21615,6295
real-user,239,9299,3274
code coverage,5715,5777,3
auth,1,5747,5747
media/cross-entity,9,3588,607
large-document,2,2801,1536
