feature_category,keys,total_count,max_count
history,155,193738,9520
operation-ledger,125,132134,7397
invariant,36,106118,7511
action-pair,803,50860,1487
block-depth,63,46736,6261
block,36,42798,7513
action,43,38369,3778
other,89,33013,8400
transport,25,19040,5474
collaborator,4,18924,9101
payload-size,104,15022,1506
fault,6,11103,5052
revision,3,10993,6685
autosave,4,9539,9501
initial-content,15,9520,1732
profile,21,9520,1784
reload,4,9520,3526
save,4,9520,3225
step-count,14,9520,3105
users,6,9520,4473
lifecycle,11,7777,2937
serialized-size,8,7511,2497
real-user,152,4854,880
code coverage,2121,2291,2
large-document,2,1896,965
media/cross-entity,9,1857,256
auth,1,813,813
