feature_category,keys,total_count,max_count
history,133,38251,1980
operation-ledger,92,26815,1496
invariant,35,21631,1529
action-pair,565,10779,245
block-depth,57,9267,1208
block,36,8545,1529
action,41,7733,725
other,67,6536,1494
transport,23,3960,1211
collaborator,4,3844,1888
payload-size,82,3058,313
revision,3,2368,1332
fault,6,2206,1012
autosave,3,1985,1975
initial-content,15,1980,407
profile,19,1980,443
reload,4,1980,759
save,4,1980,690
step-count,14,1980,594
users,6,1980,1035
serialized-size,8,1529,507
lifecycle,11,1298,467
real-user,42,1051,238
code coverage,369,369,1
large-document,2,326,167
auth,1,92,92
media/cross-entity,9,63,8
