feature_category,keys,total_count,max_count
history,132,1401527,101231
operation-ledger,128,901487,93767
invariant,65,783536,52601
action-pair,617,462579,7076
block-depth,79,452198,46588
block,37,398699,52593
action,37,299636,26546
other,74,241004,48630
transport,20,202462,96313
collaborator,4,200815,91716
revision,3,115201,84891
payload-size,93,105202,21134
autosave,4,103024,99438
initial-content,11,101231,15416
profile,16,101231,12504
reload,4,101231,68538
save,4,101231,58591
step-count,16,101231,39357
users,3,101231,47673
fault,6,88273,36018
serialized-size,7,52601,22509
lifecycle,5,28734,8079
real-user,263,14838,5380
auth,1,9877,9877
code coverage,6963,7252,3
media/cross-entity,9,4407,764
large-document,2,4131,2229
