feature_category,keys,total_count,max_count
history,223,98580,4222
invariant,57,45070,2518
operation-ledger,81,36823,2228
action-pair,599,23770,1226
action,52,21222,1230
block-depth,49,15880,2320
block,37,15068,2526
other,58,10394,1952
transport,19,8444,3441
collaborator,5,8306,3804
payload-size,55,5036,534
revision,3,4508,3925
autosave,1,4222,4222
initial-content,13,4222,874
profile,14,4222,803
reload,4,4222,3040
save,4,4222,2338
step-count,10,4222,1444
users,6,4222,2001
fault,4,3143,1381
serialized-size,9,2518,794
lifecycle,8,2046,828
code coverage,712,931,43
real-user,5,872,361
large-document,2,809,405
media/cross-entity,9,124,29
auth,1,5,5
