feature_category,keys,total_count,max_count
history,121,782871,55530
operation-ledger,126,516089,50229
invariant,58,454330,29903
action-pair,611,263395,4128
block-depth,79,257431,26135
block,37,226373,29895
action,37,168186,14475
other,74,136881,25627
transport,20,111060,52766
collaborator,4,109529,50249
revision,3,62916,46610
payload-size,93,59806,11898
autosave,4,56328,54732
initial-content,11,55530,8063
profile,16,55530,6582
reload,4,55530,37180
save,4,55530,31534
step-count,14,55530,20512
users,3,55530,28305
fault,6,50585,20169
serialized-size,7,29903,12301
lifecycle,5,16323,4749
real-user,221,7856,3043
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3289,540
large-document,2,2343,1281
