feature_category,keys,total_count,max_count
history,137,90175,4654
operation-ledger,107,61889,3529
invariant,36,51234,3585
action-pair,628,23820,678
block-depth,61,22312,3010
block,36,20584,3585
action,41,17660,1789
other,76,15856,3991
transport,23,9308,2656
collaborator,4,9192,4446
payload-size,92,7170,797
revision,3,5385,3238
fault,6,5187,2385
autosave,3,4659,4649
initial-content,15,4654,938
profile,19,4654,912
reload,4,4654,1879
save,4,4654,1532
step-count,14,4654,1734
users,6,4654,2298
serialized-size,8,3585,1224
lifecycle,11,3198,1253
real-user,63,2128,413
code coverage,990,1120,2
media/cross-entity,9,1084,144
large-document,2,866,441
auth,1,363,363
