feature_category,keys,total_count,max_count
history,158,214388,10364
operation-ledger,130,145756,8149
invariant,36,116855,8266
action-pair,826,56924,1605
block-depth,67,52590,6907
block,36,47912,8268
action,43,42801,4160
other,90,36150,9152
transport,25,20728,6088
collaborator,4,20612,9763
payload-size,106,16532,1549
fault,6,12264,5592
revision,3,12015,7262
autosave,4,10477,10251
initial-content,15,10364,1827
profile,21,10364,1784
reload,4,10364,3797
save,4,10364,3579
step-count,14,10364,3324
users,6,10364,4979
lifecycle,11,8573,3171
serialized-size,8,8266,2799
real-user,154,5148,914
code coverage,2500,2670,2
large-document,2,2071,1054
media/cross-entity,9,1874,259
auth,1,838,838
