feature_category,keys,total_count,max_count
history,162,390477,17912
operation-ledger,130,258262,14681
invariant,36,214734,15319
action-pair,869,101413,2772
block-depth,76,94490,12685
block,36,85706,15333
action,43,77242,7874
other,93,62847,14117
transport,27,35824,9441
collaborator,4,35708,16895
payload-size,113,30638,2507
fault,6,21222,9739
revision,3,20944,12302
autosave,4,18269,17555
initial-content,15,17912,4656
profile,22,17912,2593
reload,4,17912,5746
save,4,17912,6052
step-count,15,17912,4860
users,6,17912,9242
lifecycle,11,16941,5928
serialized-size,8,15319,4995
real-user,167,8355,1284
code coverage,5492,5662,2
large-document,2,3849,1954
media/cross-entity,9,2571,364
auth,1,901,901
