feature_category,keys,total_count,max_count
history,140,25698,1912
invariant,32,15806,1218
operation-ledger,96,14175,1398
block-depth,53,5751,1077
other,56,5442,1112
block,36,5320,1221
action,40,4737,462
action-pair,561,4653,265
transport,21,3824,977
collaborator,4,3686,1910
payload-size,51,2436,440
revision,3,1938,1801
autosave,4,1915,1909
initial-content,13,1912,705
profile,17,1912,484
reload,4,1912,1432
save,4,1912,1363
step-count,14,1912,425
users,5,1912,761
serialized-size,8,1218,444
lifecycle,10,1063,427
fault,4,955,491
real-user,61,680,93
large-document,2,595,305
code coverage,95,95,1
media/cross-entity,9,64,8
auth,1,37,37
