feature_category,keys,total_count,max_count
history,121,791435,56111
operation-ledger,126,520998,50803
invariant,58,459515,30293
action-pair,612,265450,4128
block-depth,79,260492,26476
block,37,229085,30285
action,37,170002,14608
other,74,138284,25818
transport,20,112222,53340
collaborator,4,110691,50827
revision,3,63515,47147
payload-size,93,60586,12097
autosave,4,56925,55297
initial-content,11,56111,8167
profile,16,56111,6645
reload,4,56111,37561
save,4,56111,31841
step-count,14,56111,21015
users,3,56111,28670
fault,6,51057,20403
serialized-size,7,30293,12500
lifecycle,5,16458,4774
real-user,223,7890,3053
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3312,545
large-document,2,2343,1281
