feature_category,keys,total_count,max_count
history,139,102037,5355
operation-ledger,107,70348,3988
invariant,36,57751,4057
action-pair,628,26460,798
block-depth,61,25001,3435
block,36,23067,4057
action,42,19918,2018
other,77,18104,4593
transport,24,10710,3165
collaborator,4,10594,5147
payload-size,98,8114,893
revision,3,6188,3685
fault,6,5810,2680
autosave,3,5366,5344
initial-content,15,5355,1113
profile,20,5355,1051
reload,4,5355,2153
save,4,5355,1755
step-count,14,5355,1857
users,6,5355,2654
serialized-size,8,4057,1394
lifecycle,11,3535,1369
real-user,63,2478,487
code coverage,1126,1259,2
media/cross-entity,9,1253,167
large-document,2,934,475
auth,1,471,471
