feature_category,keys,total_count,max_count
history,146,129712,6679
operation-ledger,119,89777,4998
invariant,36,71992,5076
action-pair,657,35794,948
block-depth,62,33129,4218
block,36,30286,5076
action,42,26117,2486
other,78,22712,5832
transport,24,13358,4191
collaborator,4,13242,6423
payload-size,99,10152,1014
revision,3,7793,4583
fault,6,7650,3394
autosave,4,6691,6667
initial-content,15,6679,1259
profile,20,6679,1217
reload,4,6679,2630
save,4,6679,2240
step-count,14,6679,2044
users,6,6679,3350
serialized-size,8,5076,1784
lifecycle,11,4420,1684
real-user,65,3094,627
media/cross-entity,9,1521,205
code coverage,1283,1452,2
large-document,2,1051,538
auth,1,714,714
