feature_category,keys,total_count,max_count
history,140,27469,2008
invariant,32,16983,1307
operation-ledger,96,15081,1463
block-depth,53,6065,1153
other,56,5732,1201
block,36,5634,1310
action,40,5042,512
action-pair,561,4921,295
transport,21,4016,1048
collaborator,4,3878,2006
payload-size,51,2614,490
revision,3,2034,1882
autosave,4,2011,2005
initial-content,13,2008,773
profile,17,2008,539
reload,4,2008,1490
save,4,2008,1420
step-count,14,2008,425
users,5,2008,821
serialized-size,8,1307,494
lifecycle,10,1145,456
fault,4,1004,515
real-user,61,737,93
large-document,2,645,330
code coverage,124,124,1
media/cross-entity,9,64,8
auth,1,37,37
