feature_category,keys,total_count,max_count
history,126,22574,1723
invariant,32,13673,1051
operation-ledger,88,12429,1253
block-depth,52,5177,931
other,53,4859,1031
block,36,4750,1052
action,37,4113,347
action-pair,536,4020,205
transport,19,3446,874
collaborator,4,3308,1721
payload-size,45,2102,340
revision,3,1748,1639
autosave,1,1723,1723
initial-content,13,1723,586
profile,15,1723,425
reload,4,1723,1305
save,4,1723,1237
step-count,14,1723,425
users,5,1723,671
serialized-size,8,1051,344
lifecycle,9,950,407
fault,4,838,441
real-user,59,595,93
large-document,2,537,270
code coverage,68,68,1
media/cross-entity,9,64,8
auth,1,35,35
