feature_category,keys,total_count,max_count
history,133,1528821,107281
operation-ledger,128,984593,99650
invariant,65,862271,57247
action-pair,617,525804,8766
block-depth,79,500129,50794
block,37,441556,57239
action,37,330264,29802
other,74,261535,50034
transport,20,214562,102196
collaborator,4,212915,97681
revision,3,123907,88210
payload-size,93,114494,23009
autosave,4,109074,105488
initial-content,11,107281,16498
profile,16,107281,12869
reload,4,107281,70966
save,4,107281,60492
step-count,16,107281,40245
users,3,107281,52283
fault,6,98506,39476
serialized-size,7,57247,24469
lifecycle,5,30980,9010
real-user,265,16047,5597
auth,1,11489,11489
code coverage,7442,7731,3
large-document,2,5490,2910
media/cross-entity,9,4501,781
