feature_category,keys,total_count,max_count
history,148,166508,8268
operation-ledger,125,114680,6396
invariant,36,92077,6493
action-pair,719,44060,1365
block-depth,63,40326,5426
block,36,37067,6494
action,42,32777,3391
other,86,28558,7255
transport,24,16536,4704
collaborator,4,16420,7922
payload-size,100,12986,1385
fault,6,9759,4378
revision,3,9624,5685
autosave,4,8280,8256
initial-content,15,8268,1532
profile,20,8268,1693
reload,4,8268,3125
save,4,8268,2667
step-count,14,8268,2722
users,6,8268,3912
serialized-size,8,6493,2223
lifecycle,11,6491,2501
real-user,101,4021,725
code coverage,1672,1842,2
media/cross-entity,9,1673,226
large-document,2,1577,803
auth,1,752,752
