feature_category,keys,total_count,max_count
history,218,25147,1280
invariant,52,16008,876
operation-ledger,85,15684,909
action-pair,464,5273,421
block-depth,51,4933,784
action,55,4797,628
block,37,4561,857
other,56,3742,710
transport,25,2560,775
collaborator,6,2422,1113
payload-size,51,1752,270
revision,3,1503,1027
autosave,1,1280,1280
initial-content,11,1280,537
profile,21,1280,553
reload,4,1280,806
save,4,1280,499
step-count,14,1280,335
users,6,1280,742
fault,4,1031,526
serialized-size,8,876,309
lifecycle,9,581,279
real-user,8,199,59
code coverage,116,116,1
large-document,2,115,58
media/cross-entity,6,20,4
auth,1,2,2
