feature_category,keys,total_count,max_count
history,129,1119290,72405
operation-ledger,126,730901,66480
invariant,61,636088,42439
action-pair,616,391753,6100
block-depth,79,374150,37308
block,37,328276,42431
action,37,247664,21556
other,74,186161,29966
transport,20,144810,69106
collaborator,4,143279,65182
payload-size,93,84878,17351
revision,3,83843,59039
fault,6,73519,29471
autosave,4,73475,71335
initial-content,11,72405,10861
profile,16,72405,9397
reload,4,72405,45388
save,4,72405,38065
step-count,15,72405,27639
users,3,72405,38148
serialized-size,7,42439,17961
lifecycle,5,25550,7442
real-user,242,10799,3478
auth,1,6709,6709
code coverage,6071,6133,3
media/cross-entity,9,3661,624
large-document,2,3272,1794
