feature_category,keys,total_count,max_count
history,161,272281,12854
operation-ledger,130,183327,10301
invariant,36,149810,10623
action-pair,866,72160,1907
block-depth,75,67059,8573
block,36,60935,10632
action,43,54763,5106
other,91,45107,10860
transport,26,25708,7615
collaborator,4,25592,11886
payload-size,109,21246,1829
fault,6,15141,6919
revision,3,14950,9063
autosave,4,13126,12582
initial-content,15,12854,2680
profile,21,12854,1953
reload,4,12854,4408
save,4,12854,4504
step-count,15,12854,3889
users,6,12854,6694
lifecycle,11,10942,3802
serialized-size,8,10623,3513
real-user,156,6572,978
code coverage,3437,3607,2
large-document,2,2496,1270
media/cross-entity,9,1929,271
auth,1,852,852
