feature_category,keys,total_count,max_count
history,121,789380,55968
operation-ledger,126,519837,50664
invariant,58,458184,30193
action-pair,612,264969,4128
block-depth,79,259808,26396
block,37,228477,30185
action,37,169568,14581
other,74,137938,25775
transport,20,111936,53201
collaborator,4,110405,50684
revision,3,63368,47015
payload-size,93,60386,12053
autosave,4,56779,55157
initial-content,11,55968,8138
profile,16,55968,6629
reload,4,55968,37464
save,4,55968,31763
step-count,14,55968,20890
users,3,55968,28578
fault,6,50943,20343
serialized-size,7,30193,12456
lifecycle,5,16419,4766
real-user,222,7875,3051
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3312,545
large-document,2,2343,1281
