feature_category,keys,total_count,max_count
history,162,329422,14902
operation-ledger,130,220593,12287
invariant,36,177842,12612
action-pair,866,87167,2470
block-depth,75,79982,10478
block,36,72519,12621
action,43,65515,6775
other,93,52509,12235
transport,26,29804,8040
collaborator,4,29688,13934
payload-size,109,25224,2221
fault,6,18352,8367
revision,3,17576,10005
autosave,4,15174,14630
initial-content,15,14902,3281
profile,21,14902,2237
reload,4,14902,4701
save,4,14902,5149
step-count,15,14902,4193
users,6,14902,7405
lifecycle,11,14513,5080
serialized-size,8,12612,4326
real-user,157,7308,1117
code coverage,4565,4735,2
large-document,2,3218,1636
media/cross-entity,9,1929,271
auth,1,852,852
