feature_category,keys,total_count,max_count
history,155,185534,9064
operation-ledger,125,127113,7089
invariant,36,101818,7203
action-pair,798,48972,1424
block-depth,63,44905,6007
block,36,41134,7204
action,43,36872,3640
other,88,31534,8004
transport,25,18128,5178
collaborator,4,18012,8677
payload-size,103,14406,1461
fault,6,10713,4856
revision,3,10504,6315
autosave,4,9083,9045
initial-content,15,9064,1645
profile,21,9064,1765
reload,4,9064,3396
save,4,9064,3072
step-count,14,9064,3001
users,6,9064,4314
lifecycle,11,7388,2793
serialized-size,8,7203,2422
real-user,152,4629,839
code coverage,1966,2136,2
media/cross-entity,9,1857,256
large-document,2,1802,917
auth,1,771,771
