feature_category,keys,total_count,max_count
history,162,336702,15159
operation-ledger,130,225439,12538
invariant,36,181350,12863
action-pair,866,89118,2540
block-depth,75,81641,10724
block,36,74004,12872
action,43,66916,6982
other,93,53439,12405
transport,26,30318,8097
collaborator,4,30202,14191
payload-size,109,25726,2284
fault,6,18781,8563
revision,3,17920,10119
autosave,4,15431,14887
initial-content,15,15159,3353
profile,21,15159,2290
reload,4,15159,4741
save,4,15159,5224
step-count,15,15159,4227
users,6,15159,7498
lifecycle,11,14955,5238
serialized-size,8,12863,4426
real-user,157,7393,1137
code coverage,4699,4869,2
large-document,2,3307,1681
media/cross-entity,9,1929,271
auth,1,852,852
