feature_category,keys,total_count,max_count
history,133,1519298,106833
operation-ledger,128,978461,99228
invariant,65,856234,56892
action-pair,617,520782,8649
block-depth,79,496472,50478
block,37,438275,56884
action,37,327968,29558
other,74,260014,49941
transport,20,213666,101774
collaborator,4,212019,97242
revision,3,123265,87961
payload-size,93,113784,22874
autosave,4,108626,105040
initial-content,11,106833,16416
profile,16,106833,12731
reload,4,106833,70787
save,4,106833,60358
step-count,16,106833,40158
users,3,106833,51928
fault,6,97725,39196
serialized-size,7,56892,24321
lifecycle,5,30852,8882
real-user,265,16038,5588
auth,1,11369,11369
code coverage,7405,7694,3
large-document,2,5382,2856
media/cross-entity,9,4501,781
