feature_category,keys,total_count,max_count
history,148,150088,7585
operation-ledger,119,103654,5738
invariant,36,82650,5822
action-pair,659,40429,1241
block-depth,62,36900,4893
block,36,33845,5822
action,42,29652,3078
other,83,25922,6644
transport,24,15170,4390
collaborator,4,15054,7275
payload-size,99,11644,1272
fault,6,8959,3955
revision,3,8870,5215
autosave,4,7597,7573
initial-content,15,7585,1317
profile,20,7585,1541
reload,4,7585,2831
save,4,7585,2448
step-count,14,7585,2492
users,6,7585,3566
serialized-size,8,5822,2050
lifecycle,11,5672,2214
real-user,68,3438,633
code coverage,1488,1658,2
media/cross-entity,9,1658,223
large-document,2,1337,681
auth,1,752,752
