feature_category,keys,total_count,max_count
history,218,72191,3209
invariant,55,33151,1826
operation-ledger,79,26247,1612
action-pair,557,17128,1047
action,52,15471,1047
block-depth,49,11731,1674
block,37,11043,1830
other,56,7657,1379
transport,21,6418,2530
collaborator,5,6280,2910
payload-size,60,3652,395
revision,3,3417,2990
autosave,1,3209,3209
initial-content,13,3209,643
profile,16,3209,760
reload,4,3209,2321
save,4,3209,1843
step-count,11,3209,1173
users,6,3209,1471
fault,4,2242,983
serialized-size,9,1826,606
lifecycle,8,1400,567
real-user,7,647,248
code coverage,480,642,30
large-document,2,571,286
media/cross-entity,9,148,32
auth,1,5,5
