feature_category,keys,total_count,max_count
history,130,1217367,80922
operation-ledger,126,792643,74600
invariant,63,690315,46304
action-pair,617,416786,6410
block-depth,79,403733,40823
block,37,355014,46296
action,37,266910,23355
other,74,203233,34618
transport,20,161844,77226
collaborator,4,160313,73021
revision,3,93160,66543
payload-size,93,92608,18906
autosave,4,82339,79505
initial-content,11,80922,12167
profile,16,80922,10198
reload,4,80922,51875
save,4,80922,43432
step-count,15,80922,31063
users,3,80922,41762
fault,6,78847,31958
serialized-size,7,46304,19692
lifecycle,5,26821,7693
real-user,245,12095,3904
auth,1,7387,7387
code coverage,6490,6552,3
media/cross-entity,9,3862,671
large-document,2,3451,1885
