feature_category,keys,total_count,max_count
history,120,781413,55296
operation-ledger,126,515397,50025
invariant,58,453792,29864
action-pair,611,263167,4128
block-depth,79,257095,26104
block,37,226078,29856
action,37,167984,14461
other,74,136539,25432
transport,20,110592,52562
collaborator,4,109061,50049
revision,3,62678,46382
payload-size,93,59728,11884
autosave,4,56093,54499
initial-content,11,55296,8020
profile,16,55296,6561
reload,4,55296,36973
save,4,55296,31331
step-count,14,55296,20320
users,3,55296,28268
fault,6,50539,20146
serialized-size,7,29864,12287
lifecycle,5,16313,4747
real-user,221,7844,3031
code coverage,5426,5488,3
auth,1,4760,4760
media/cross-entity,9,3281,538
large-document,2,2343,1281
