feature_category,keys,total_count,max_count
history,129,18584,1055
operation-ledger,88,12830,705
invariant,35,10279,726
action-pair,489,5488,130
block-depth,54,4730,619
block,36,4335,726
action,41,3755,372
other,63,3110,600
transport,23,2110,614
collaborator,4,1994,998
payload-size,62,1452,170
revision,3,1255,796
fault,6,1155,506
autosave,3,1060,1050
initial-content,15,1055,229
profile,19,1055,207
reload,4,1055,494
save,4,1055,461
step-count,14,1055,366
users,5,1055,499
serialized-size,8,726,258
lifecycle,8,587,220
real-user,29,359,69
code coverage,186,186,1
large-document,2,146,76
auth,1,51,51
media/cross-entity,9,14,2
