feature_category,keys,total_count,max_count
history,146,143097,7323
operation-ledger,119,98909,5483
invariant,36,78908,5564
action-pair,657,38680,1150
block-depth,62,35596,4665
block,36,32604,5564
action,42,28353,2870
other,79,24899,6399
transport,24,14646,4390
collaborator,4,14530,7039
payload-size,99,11128,1185
revision,3,8556,5028
fault,6,8519,3763
autosave,4,7335,7311
initial-content,15,7323,1302
profile,20,7323,1428
reload,4,7323,2758
save,4,7323,2420
step-count,14,7323,2324
users,6,7323,3493
serialized-size,8,5564,1963
lifecycle,11,5235,2029
real-user,67,3310,627
media/cross-entity,9,1658,223
code coverage,1464,1634,2
large-document,2,1221,623
auth,1,752,752
