feature_category,keys,total_count,max_count
history,148,162163,8083
operation-ledger,119,111685,6222
invariant,36,89588,6312
action-pair,703,43042,1357
block-depth,63,39245,5299
block,36,36064,6312
action,42,31905,3343
other,86,27864,7108
transport,24,16166,4600
collaborator,4,16050,7746
payload-size,100,12624,1364
fault,6,9544,4272
revision,3,9429,5545
autosave,4,8095,8071
initial-content,15,8083,1481
profile,20,8083,1671
reload,4,8083,3053
save,4,8083,2586
step-count,14,8083,2674
users,6,8083,3803
serialized-size,8,6312,2169
lifecycle,11,6273,2438
real-user,86,3795,705
code coverage,1563,1733,2
media/cross-entity,9,1668,225
large-document,2,1497,763
auth,1,752,752
