feature_category,keys,total_count,max_count
history,130,24231,1322
operation-ledger,90,16839,937
invariant,35,13575,964
action-pair,539,7079,164
block-depth,54,6092,778
block,36,5594,964
action,41,4919,482
other,64,4108,855
transport,23,2644,784
collaborator,4,2528,1261
payload-size,75,1928,208
revision,3,1572,953
fault,6,1456,657
autosave,3,1327,1317
initial-content,15,1322,288
profile,19,1322,239
reload,4,1322,569
save,4,1322,529
step-count,14,1322,432
users,6,1322,664
serialized-size,8,964,324
lifecycle,11,796,288
real-user,37,551,112
code coverage,239,239,1
large-document,2,207,107
auth,1,52,52
media/cross-entity,9,14,2
