feature_category,keys,total_count,max_count
history,83,3966,290
operation-ledger,59,2274,290
invariant,31,2193,168
block-depth,48,1465,157
block,36,1277,168
action-pair,355,958,11
action,28,936,60
other,46,629,122
transport,5,580,151
collaborator,2,442,290
payload-size,18,336,80
revision,3,315,254
autosave,1,290,290
initial-content,8,290,54
profile,2,290,288
reload,3,290,211
save,3,290,165
step-count,2,290,288
users,3,290,167
fault,4,203,107
serialized-size,6,168,80
lifecycle,3,3,1
code coverage,2,2,1
large-document,1,1,1
