feature_category,keys,total_count,max_count
history,130,1149498,74855
operation-ledger,126,750477,68776
invariant,61,653235,43653
action-pair,617,399304,6237
block-depth,79,383293,38401
block,37,336600,43645
action,37,253689,22066
other,74,191371,31202
transport,20,149710,71402
collaborator,4,148179,67360
payload-size,93,87306,17794
revision,3,86596,61129
autosave,4,75972,73738
fault,6,75203,30274
initial-content,11,74855,11215
profile,16,74855,9580
reload,4,74855,47190
save,4,74855,39486
step-count,15,74855,28486
users,3,74855,39298
serialized-size,7,43653,18456
lifecycle,5,25959,7506
real-user,243,11467,3647
auth,1,6981,6981
code coverage,6303,6365,3
media/cross-entity,9,3731,640
large-document,2,3302,1809
