feature_category,keys,total_count,max_count
history,120,643156,46555
operation-ledger,123,426257,42002
invariant,50,362470,24060
action-pair,609,220211,3644
block-depth,78,207790,21006
block,37,182589,24052
action,37,137794,11827
other,73,113552,22495
transport,20,93110,44524
collaborator,4,91579,42515
revision,3,52993,38863
payload-size,93,48120,9302
autosave,4,47180,45930
initial-content,11,46555,6653
profile,16,46555,5635
reload,4,46555,31578
save,4,46555,27037
step-count,14,46555,14652
users,3,46555,23172
fault,6,42154,16420
serialized-size,7,24060,9654
lifecycle,5,13680,4039
real-user,197,6670,2795
code coverage,4640,4702,3
auth,1,4356,4356
media/cross-entity,9,2716,432
large-document,2,2088,1140
