feature_category,keys,total_count,max_count
history,132,1410697,101662
operation-ledger,128,907593,94195
invariant,65,789329,52937
action-pair,617,466980,7212
block-depth,79,455697,46891
block,37,401840,52929
action,37,301835,26788
other,74,242477,48725
transport,20,203324,96741
collaborator,4,201677,92138
revision,3,115832,85117
payload-size,93,105874,21263
autosave,4,103455,99869
initial-content,11,101662,15491
profile,16,101662,12512
reload,4,101662,68715
save,4,101662,58711
step-count,16,101662,39410
users,3,101662,48009
fault,6,89025,36265
serialized-size,7,52937,22639
lifecycle,5,28918,8079
real-user,263,14954,5391
auth,1,10019,10019
code coverage,6990,7279,3
media/cross-entity,9,4407,764
large-document,2,4213,2270
