feature_category,keys,total_count,max_count
history,120,465375,35229
operation-ledger,123,307879,31038
invariant,48,247167,17252
action-pair,603,155866,2606
block-depth,76,147453,15085
block,37,129669,17249
action,37,97938,8318
other,72,83952,17977
transport,20,70458,33545
collaborator,4,68927,32098
revision,3,40125,29513
autosave,4,35758,34700
initial-content,11,35229,4893
profile,16,35229,4086
reload,4,35229,24324
save,4,35229,21218
step-count,14,35229,10336
users,3,35229,17715
payload-size,93,34504,6582
fault,6,30343,11822
serialized-size,7,17252,6932
lifecycle,5,9366,2688
real-user,173,4737,2077
code coverage,3613,3675,3
auth,1,3045,3045
media/cross-entity,9,1781,282
large-document,2,1582,864
