feature_category,keys,total_count,max_count
history,147,83277,4559
invariant,34,50340,3748
operation-ledger,104,49450,3258
block-depth,62,19867,3331
block,36,18319,3760
action-pair,698,18084,684
action,41,15965,1449
other,73,14742,3138
transport,25,9118,2336
collaborator,4,8980,4372
payload-size,83,7496,1115
revision,3,4858,3706
autosave,4,4710,4408
initial-content,13,4559,1903
profile,20,4559,1231
reload,4,4559,2482
save,4,4559,2319
step-count,14,4559,801
users,5,4559,2461
fault,6,3807,1825
serialized-size,8,3748,1131
lifecycle,10,3511,1228
real-user,64,1664,319
large-document,2,1283,654
code coverage,1194,1194,1
media/cross-entity,9,383,54
auth,1,49,49
