feature_category,keys,total_count,max_count
history,120,695757,49957
operation-ledger,126,460940,45262
invariant,58,398891,26258
action-pair,611,236876,3856
block-depth,78,226091,22938
block,37,198671,26250
action,37,149342,12859
other,73,122647,23699
transport,20,99914,47792
collaborator,4,98383,45571
revision,3,56786,41775
payload-size,93,52516,10217
autosave,4,50630,49284
initial-content,11,49957,7202
profile,16,49957,6162
reload,4,49957,33786
save,4,49957,28674
step-count,14,49957,16398
users,3,49957,25007
fault,6,45429,17791
serialized-size,7,26258,10582
lifecycle,5,14812,4402
real-user,206,7102,2942
code coverage,4823,4885,3
auth,1,4601,4601
media/cross-entity,9,2920,467
large-document,2,2167,1188
