feature_category,keys,total_count,max_count
history,162,323599,14693
operation-ledger,130,216646,12082
invariant,36,175029,12407
action-pair,866,85606,2413
block-depth,75,78611,10283
block,36,71305,12416
action,43,64369,6609
other,93,51745,12090
transport,26,29386,7988
collaborator,4,29270,13725
payload-size,109,24814,2171
fault,6,18025,8220
revision,3,17300,9915
autosave,4,14965,14421
initial-content,15,14693,3223
profile,21,14693,2195
reload,4,14693,4670
save,4,14693,5092
step-count,15,14693,4164
users,6,14693,7320
lifecycle,11,14160,4960
serialized-size,8,12407,4243
real-user,157,7237,1099
code coverage,4458,4628,2
large-document,2,3150,1602
media/cross-entity,9,1929,271
auth,1,852,852
