feature_category,keys,total_count,max_count
history,130,1178750,77251
operation-ledger,126,768992,71075
invariant,62,669447,44798
action-pair,617,407403,6326
block-depth,79,392464,39468
block,37,344846,44790
action,37,259626,22641
other,74,196360,32453
transport,20,154502,73701
collaborator,4,152971,69558
payload-size,93,89596,18262
revision,3,89215,63234
autosave,4,78448,76054
initial-content,11,77251,11588
profile,16,77251,9775
reload,4,77251,48937
save,4,77251,40935
step-count,15,77251,29388
users,3,77251,40375
fault,6,76854,31032
serialized-size,7,44798,18970
lifecycle,5,26360,7574
real-user,244,11756,3746
auth,1,7179,7179
code coverage,6440,6502,3
media/cross-entity,9,3739,642
large-document,2,3395,1856
