feature_category,keys,total_count,max_count
history,271,2587101,99972
invariant,69,1363262,76230
operation-ledger,105,1345506,69054
action-pair,891,642205,19185
action,58,534114,42866
block-depth,66,483112,69493
block,37,457923,77081
other,97,301913,59631
transport,29,199944,60234
collaborator,6,199806,93631
payload-size,101,152460,15785
revision,3,125537,71965
fault,6,107141,47274
autosave,4,100510,99434
initial-content,13,99972,23471
profile,23,99972,19055
reload,4,99972,44483
save,4,99972,37760
step-count,14,99972,21670
users,6,99972,54053
lifecycle,10,84526,26825
serialized-size,9,76230,29127
code coverage,29095,37222,622
real-user,27,37140,10356
large-document,2,18791,9506
media/cross-entity,9,13899,2684
auth,1,406,406
