feature_category,keys,total_count,max_count
history,142,38927,2641
invariant,33,24784,1901
operation-ledger,104,21718,1934
block-depth,58,8684,1670
block,36,8064,1904
other,60,7810,1732
action-pair,612,7266,463
action,41,7224,792
transport,24,5282,1433
collaborator,4,5144,2602
payload-size,63,3802,770
revision,3,2703,2402
autosave,4,2655,2627
initial-content,13,2641,1149
profile,19,2641,847
reload,4,2641,1833
save,4,2641,1748
step-count,14,2641,544
users,5,2641,1287
serialized-size,8,1901,775
lifecycle,10,1497,583
fault,4,1433,734
real-user,63,940,119
large-document,2,728,372
code coverage,306,306,1
media/cross-entity,9,64,8
auth,1,37,37
