feature_category,keys,total_count,max_count
history,131,1319045,90760
operation-ledger,128,854915,83934
invariant,63,746072,50285
action-pair,617,442609,6653
block-depth,79,433424,44445
block,37,381805,50277
action,37,286174,25167
other,74,221446,40475
transport,20,181520,86560
collaborator,4,179989,82146
revision,3,103722,75489
payload-size,93,100570,20437
autosave,4,92553,88967
initial-content,11,90760,13722
profile,16,90760,11699
reload,4,90760,59827
save,4,90760,50223
step-count,15,90760,35602
users,3,90760,45403
fault,6,84190,34383
serialized-size,7,50285,21468
lifecycle,5,28108,8033
real-user,261,13457,4576
auth,1,8100,8100
code coverage,6672,6734,3
media/cross-entity,9,4171,728
large-document,2,3809,2066
