feature_category,keys,total_count,max_count
history,120,639208,46328
operation-ledger,123,423582,41781
invariant,50,359925,23911
action-pair,609,218623,3623
block-depth,78,206442,20879
block,37,181421,23903
action,37,136857,11745
other,73,112918,22417
transport,20,92656,44303
collaborator,4,91125,42306
revision,3,52725,38688
payload-size,93,47822,9231
autosave,4,46950,45706
initial-content,11,46328,6620
profile,16,46328,5603
reload,4,46328,31443
save,4,46328,26922
step-count,14,46328,14564
users,3,46328,23051
fault,6,41882,16320
serialized-size,7,23911,9583
lifecycle,5,13586,4011
real-user,197,6631,2787
code coverage,4613,4675,3
auth,1,4329,4329
media/cross-entity,9,2716,432
large-document,2,2074,1133
