feature_category,keys,total_count,max_count
history,136,75416,3860
operation-ledger,101,51485,2979
invariant,36,43220,3025
action-pair,622,20015,522
block-depth,61,19084,2520
block,36,17542,3025
action,41,14765,1413
other,74,13222,3271
transport,23,7720,2349
collaborator,4,7604,3710
payload-size,92,6050,616
revision,3,4460,2694
fault,6,4321,2009
autosave,3,3865,3855
initial-content,15,3860,811
profile,19,3860,714
reload,4,3860,1623
save,4,3860,1329
step-count,14,3860,1459
users,6,3860,2017
serialized-size,8,3025,1020
lifecycle,11,2530,974
real-user,59,1794,376
media/cross-entity,9,1084,144
code coverage,873,977,2
large-document,2,658,337
auth,1,270,270
