feature_category,keys,total_count,max_count
history,130,1308596,89455
operation-ledger,128,848748,82767
invariant,63,741445,49988
action-pair,617,439894,6616
block-depth,79,431211,44173
block,37,379808,49980
action,37,284428,24974
other,74,219472,39467
transport,20,178910,85393
collaborator,4,177379,80969
revision,3,102268,74340
payload-size,93,99976,20383
autosave,4,91248,87662
initial-content,11,89455,13523
profile,16,89455,11555
reload,4,89455,58753
save,4,89455,49200
step-count,15,89455,35087
users,3,89455,45106
fault,6,83665,34179
serialized-size,7,49988,21351
lifecycle,5,28063,8033
real-user,261,13337,4458
auth,1,7972,7972
code coverage,6624,6686,3
media/cross-entity,9,4129,722
large-document,2,3741,2032
