feature_category,keys,total_count,max_count
history,147,85919,4670
invariant,34,51912,3855
operation-ledger,104,50986,3357
block-depth,62,20478,3434
block,36,18840,3867
action-pair,698,18623,696
action,41,16349,1523
other,73,15150,3243
transport,25,9340,2437
collaborator,4,9202,4483
payload-size,83,7710,1135
revision,3,4971,3748
autosave,4,4821,4519
initial-content,13,4670,1958
profile,20,4670,1253
reload,4,4670,2506
save,4,4670,2343
step-count,14,4670,815
users,5,4670,2489
fault,6,3967,1898
serialized-size,8,3855,1151
lifecycle,10,3713,1307
real-user,64,1670,319
large-document,2,1283,654
code coverage,1272,1272,1
media/cross-entity,9,383,54
auth,1,49,49
