feature_category,keys,total_count,max_count
history,132,1381464,99159
operation-ledger,128,889768,91798
invariant,65,773336,52019
action-pair,617,456562,6928
block-depth,79,447018,46043
block,37,394063,52011
action,37,295997,26150
other,74,237236,47140
transport,20,198318,94344
collaborator,4,196671,89673
revision,3,112813,83142
payload-size,93,104038,20914
autosave,4,100952,97366
initial-content,11,99159,15078
profile,16,99159,12336
reload,4,99159,66957
save,4,99159,57061
step-count,15,99159,38469
users,3,99159,47091
fault,6,87065,35576
serialized-size,7,52019,22245
lifecycle,5,28488,8079
real-user,261,14428,5207
auth,1,9555,9555
code coverage,6889,7178,3
media/cross-entity,9,4328,754
large-document,2,4075,2201
