feature_category,keys,total_count,max_count
history,123,884562,60922
operation-ledger,126,580452,55475
invariant,60,512117,34037
action-pair,616,298317,4540
block-depth,79,294012,29815
block,37,258352,34029
action,37,191596,16454
other,74,152283,26885
transport,20,121844,58034
collaborator,4,120313,55236
revision,3,69124,50967
payload-size,93,68074,13763
autosave,4,61811,60033
initial-content,11,60922,8990
profile,16,60922,7416
reload,4,60922,40038
save,4,60922,33759
step-count,14,60922,23992
users,3,60922,31766
fault,6,57206,22979
serialized-size,7,34037,14175
lifecycle,5,18858,5422
real-user,236,8567,3101
code coverage,5548,5610,3
auth,1,5172,5172
media/cross-entity,9,3504,588
large-document,2,2520,1379
