feature_category,keys,total_count,max_count
history,186,10273,564
operation-ledger,82,5869,401
invariant,41,5719,348
block-depth,50,2361,329
action-pair,434,2331,79
block,36,2130,339
action,48,2104,190
other,55,1438,244
transport,19,1128,300
collaborator,5,990,482
payload-size,41,696,88
revision,3,667,441
autosave,1,564,564
initial-content,11,564,139
profile,15,564,288
reload,4,564,350
save,4,564,281
step-count,11,564,315
users,6,564,259
fault,4,450,227
serialized-size,8,348,130
lifecycle,9,270,85
real-user,7,133,42
large-document,2,85,43
code coverage,69,69,1
media/cross-entity,5,14,3
