feature_category,keys,total_count,max_count
history,129,1086404,70927
operation-ledger,126,709560,65045
invariant,60,617705,41210
action-pair,616,378503,5791
block-depth,79,361610,36242
block,37,317297,41202
action,37,239808,20757
other,74,181293,29717
transport,20,141854,67669
collaborator,4,140323,63869
payload-size,93,82420,16838
revision,3,81829,58124
autosave,4,71973,69881
fault,6,71117,28507
initial-content,11,70927,10608
profile,16,70927,9097
reload,4,70927,44803
save,4,70927,37620
step-count,15,70927,27229
users,3,70927,37214
serialized-size,7,41210,17431
lifecycle,5,24652,7147
real-user,242,10653,3446
auth,1,6544,6544
code coverage,5990,6052,3
media/cross-entity,9,3653,622
large-document,2,3190,1747
