feature_category,keys,total_count,max_count
history,120,723119,51232
operation-ledger,126,480913,46447
invariant,58,418162,27261
action-pair,611,247839,3998
block-depth,78,235628,23828
block,37,206937,27253
action,37,155872,13452
other,74,126503,23971
transport,20,102464,48977
collaborator,4,100933,46691
revision,3,58455,42621
payload-size,93,54522,10640
autosave,4,51930,50534
initial-content,11,51232,7416
profile,16,51232,6320
reload,4,51232,34316
save,4,51232,29094
step-count,14,51232,16959
users,3,51232,25824
fault,6,47317,18542
serialized-size,7,27261,11043
lifecycle,5,15440,4588
real-user,215,7239,2966
code coverage,4825,4887,3
auth,1,4760,4760
media/cross-entity,9,2955,475
large-document,2,2245,1231
