feature_category,keys,total_count,max_count
history,148,175381,8626
operation-ledger,125,120648,6730
invariant,36,96704,6836
action-pair,754,46536,1377
block-depth,63,42807,5700
block,36,39252,6837
action,42,34804,3469
other,86,29947,7590
transport,24,17252,4996
collaborator,4,17136,8255
payload-size,101,13672,1396
fault,6,10224,4609
revision,3,10037,5938
autosave,4,8645,8607
initial-content,15,8626,1596
profile,20,8626,1695
reload,4,8626,3297
save,4,8626,2838
step-count,14,8626,2829
users,6,8626,4172
serialized-size,8,6836,2333
lifecycle,11,6809,2573
real-user,116,4342,787
code coverage,1878,2048,2
media/cross-entity,9,1831,251
large-document,2,1674,853
auth,1,756,756
