feature_category,keys,total_count,max_count
history,123,922991,62798
operation-ledger,126,604662,57269
invariant,60,533772,35517
action-pair,616,313329,4759
block-depth,79,307430,31132
block,37,270074,35509
action,37,200735,17286
other,74,157911,27281
transport,20,125596,59828
collaborator,4,124065,56901
revision,3,71501,52317
payload-size,93,71034,14376
autosave,4,63714,61882
initial-content,11,62798,9305
profile,16,62798,7642
reload,4,62798,40917
save,4,62798,34477
step-count,14,62798,24915
users,3,62798,32967
fault,6,59865,24028
serialized-size,7,35517,14835
lifecycle,5,19804,5701
real-user,238,8761,3147
code coverage,5551,5613,3
auth,1,5383,5383
media/cross-entity,9,3549,598
large-document,2,2628,1439
